"","plot","species","year","abundance","SLA","Height","Seed_mass"
"733","E5","Blackstonia perfoliata",2022,1,32.435,0.230625,0.01
"734","E5","Blackstonia perfoliata",2024,1,32.435,0.230625,0.01
"735","E5","Borago officinalis",2023,1,24.848,0.31,17.045
"736","E5","Brachythecium rutabulum",2016,1,NA,NA,NA
"737","E5","Calliergonella cuspidata",2016,2,NA,NA,NA
"738","E5","Calystegia silvatica",2021,1,23.1,2,NA
"739","E5","Campylium stellatum",2016,2,NA,NA,NA
"740","E5","Cardamine pratensis",2021,1,22.993097899,0.327857142857143,0.6
"741","E5","Cardamine pratensis",2022,2,22.993097899,0.327857142857143,0.6
"742","E5","Carex pendula",2024,1,13.3,0.5,0.665
"743","E5","Centaurea nigra",2019,1,25.2104347826087,0.46875,2.43444444444444
"744","E5","Centaurea nigra",2020,1,25.2104347826087,0.46875,2.43444444444444
"745","E5","Centaurea nigra",2021,1,25.2104347826087,0.46875,2.43444444444444
"746","E5","Centaurium erythraea",2020,1,22.4188888888889,0.18125,0.0133333333333333
"747","E5","Cirsium vulgare",2021,1,14.7780548465484,0.895469428571429,2.60755653333333
"748","E5","Clematis vitalba",2020,1,23.63,20,2.13408654545455
"749","E5","Cornus sanguinea",2019,1,14.7019489020308,2.53970588235294,67.8816666666667
"750","E5","Crataegus monogyna",2018,1,10.8918091312607,6.40343177777778,163.821378947368
"751","E5","Crataegus monogyna",2020,1,10.8918091312607,6.40343177777778,163.821378947368
"752","E5","Dactylis glomerata",2020,1,25.6180945078378,0.27101383,0.846644654545455
"753","E5","Dipsacus fullonum",2019,1,20.076716665,0.95,2.67266666666667
"754","E5","Echium vulgare",2024,1,14.45,0.511111111111111,2.71455555555556
"755","E5","Epilobium hirsutum",2018,1,26.2435548666667,1.02145454545455,0.101333333333333
"756","E5","Epilobium hirsutum",2021,1,26.2435548666667,1.02145454545455,0.101333333333333
"757","E5","Epipactis palustris",2021,1,22.2985714285714,0.275,0.005
"758","E5","Euonymus europaeus",2018,1,11.9097622955523,3.36315789473684,34.3068753846154
"759","E5","Euonymus europaeus",2019,2,11.9097622955523,3.36315789473684,34.3068753846154
"760","E5","Eupatorium cannabinum",2020,4,31.0607692307692,1,0.325
"761","E5","Eupatorium cannabinum",2021,1,31.0607692307692,1,0.325
"762","E5","Eupatorium cannabinum",2022,1,31.0607692307692,1,0.325
"763","E5","Eurhynchium striatum",2016,1,NA,NA,NA
"764","E5","Fissidens dubius",2016,1,NA,NA,NA
"765","E5","Fragaria vesca",2020,1,22.4567913021053,0.167083333333333,0.33511444
"766","E5","Fraxinus excelsior",2019,1,12.4712907445062,19.955,64.4747434736842
"767","E5","Funaria hygrometrica",2016,1,NA,NA,NA
"768","E5","Galium verum",2020,1,34.1835095576023,0.244409836065574,0.509378378378378
"769","E5","Galium verum",2021,3,34.1835095576023,0.244409836065574,0.509378378378378
"770","E5","Galium verum",2022,1,34.1835095576023,0.244409836065574,0.509378378378378
"771","E5","Galium verum",2024,1,34.1835095576023,0.244409836065574,0.509378378378378
"772","E5","Geheebia fallax",2016,1,NA,NA,NA
"773","E5","Geheebia tophacea",2016,1,NA,NA,NA
"774","E5","Gemmabryum dichotomum",2016,1,NA,NA,NA
"775","E5","Geranium dissectum",2019,1,22.09254492,0.276666666666667,2.21200926666667
"776","E5","Geranium pratense",2015,1,24.5129090745946,0.361125,8.09
"777","E5","Geranium pratense",2019,2,24.5129090745946,0.361125,8.09
"778","E5","Geranium pratense",2020,5,24.5129090745946,0.361125,8.09
"779","E5","Geranium pratense",2021,2,24.5129090745946,0.361125,8.09
"780","E5","Geranium pratense",2022,1,24.5129090745946,0.361125,8.09
"781","E5","Geum urbanum",2020,1,36.0021288313636,0.352272727272727,1.75013333333333
"782","E5","Gymnadenia conopsea",2020,2,18.7518181818182,0.3,0.008
"783","E5","Gymnadenia densiflora",2024,1,NA,NA,NA
"784","E5","Helianthus giganteus",2023,1,3.42216361961764e-05,3,3.228
"785","E5","Heracleum sphondylium",2019,1,21.473155992,1.35625,7.7147
"786","E5","Hieracium umbellatum",2020,1,20.3384474372727,0.425,0.65
"787","E5","Hypnum cupressiforme",2016,1,NA,NA,NA
"788","E5","Impatiens glandulifera",2015,2,38.3,1.44444444444444,9.37
"789","E5","Impatiens glandulifera",2017,1,38.3,1.44444444444444,9.37
"790","E5","Impatiens glandulifera",2019,1,38.3,1.44444444444444,9.37
"791","E5","Jacobaea erucifolia",2021,1,NA,NA,NA
"792","E5","Kindbergia praelonga",2016,1,NA,NA,NA
"793","E5","Lamium album",2019,1,35.809447676129,0.313090909090909,1.775
"794","E5","Lathyrus nissolia",2019,1,19.4291666666667,0.366666666666667,9.37
"795","E5","Lathyrus pratensis",2021,1,35.7433705855263,0.548636363636364,11.3875
"796","E5","Leucanthemum vulgare",2020,2,17.9973690703125,0.34590625,0.495
"797","E5","Ligularia dentata",2021,1,NA,NA,NA
"798","E5","Linaria purpurea",2022,1,16.42,0.48,0.133
"799","E5","Linaria purpurea",2023,1,16.42,0.48,0.133
"800","E5","Linaria vulgaris",2018,1,19.6998957135714,0.43525,0.140833333333333
"801","E5","Linaria vulgaris",2020,4,19.6998957135714,0.43525,0.140833333333333
"802","E5","Linaria vulgaris",2021,1,19.6998957135714,0.43525,0.140833333333333
"803","E5","Linaria vulgaris",2023,2,19.6998957135714,0.43525,0.140833333333333
"804","E5","Lolium arundinaceum",2020,1,NA,NA,NA
"805","E5","Lotus corniculatus",2020,2,22.0211194113235,0.165488888888889,1.21033653731343
"806","E5","Lotus corniculatus",2021,1,22.0211194113235,0.165488888888889,1.21033653731343
"807","E5","Lotus corniculatus",2022,1,22.0211194113235,0.165488888888889,1.21033653731343
"808","E5","Lotus corniculatus",2024,1,22.0211194113235,0.165488888888889,1.21033653731343
"809","E5","Marchantia quadrata",2016,1,NA,NA,NA
"810","E5","Medicago lupulina",2020,2,24.7332256414062,0.0968755,1.51371428571429
"811","E5","Medicago lupulina",2021,1,24.7332256414062,0.0968755,1.51371428571429
"812","E5","Medicago lupulina",2023,2,24.7332256414062,0.0968755,1.51371428571429
"813","E5","Melilotus officinalis",2020,1,19.2539724515789,0.796153846153846,2.2708679245283
"814","E5","Melilotus officinalis",2022,1,19.2539724515789,0.796153846153846,2.2708679245283
"815","E5","Mesoptychia badensis",2016,1,NA,NA,NA
"816","E5","Oenothera glazioviana",2023,1,24.253,0.788888888888889,0.7325
"817","E5","Ophrys apifera",2024,1,19.6666666666667,0.15,NA
"818","E5","Oxyrrhynchium hians",2016,1,NA,NA,NA
"819","E5","Paeonia mascula",2021,1,NA,NA,NA
"820","E5","Pastinaca sativa",2020,2,28.0174880625,0.628363636363636,3.2175
"821","E5","Pastinaca sativa",2021,1,28.0174880625,0.628363636363636,3.2175
"822","E5","Pastinaca sativa",2024,1,28.0174880625,0.628363636363636,3.2175
"823","E5","Pentaglottis sempervirens",2022,1,25.302,0.51,NA
"824","E5","Pentanema squarrosum",2020,1,NA,NA,NA
"825","E5","Pentanema squarrosum",2021,1,NA,NA,NA
"826","E5","Phalaris arundinacea",2019,1,23.0537972180952,1.13328571428571,0.694967
"827","E5","Phragmites australis",2020,1,15.02978236832,2.1386,1.26714285714286
"828","E5","Pilosella aurantiaca",2021,1,NA,NA,NA
"829","E5","Plantago lanceolata",2020,1,19.2313444539735,0.2055435,1.5269752195122
"830","E5","Plantago lanceolata",2021,1,19.2313444539735,0.2055435,1.5269752195122
"831","E5","Pohlia nutans",2016,1,NA,NA,NA
"832","E5","Populus tremula",2021,1,13.662270417109,2.73138593443038,0.11483625
"833","E5","Primula polyantha",2024,1,NA,NA,NA
"834","E5","Primula veris",2020,2,19.1466666666667,0.155555555555556,0.8496
"835","E5","Primula veris",2022,1,19.1466666666667,0.155555555555556,0.8496
"836","E5","Primula veris",2023,1,19.1466666666667,0.155555555555556,0.8496
"837","E5","Prunella vulgaris",2021,1,29.0513089351181,0.157670307692308,0.963407676470588
"838","E5","Prunella vulgaris",2024,1,29.0513089351181,0.157670307692308,0.963407676470588
"839","E5","Prunus spinosa",2020,1,13.6342957207919,2.308,199.474305176471
"840","E5","Prunus spinosa",2021,1,13.6342957207919,2.308,199.474305176471
"841","E5","Ptychostomum pseudotriquetrum",2016,1,NA,NA,NA
"842","E5","Raphanus raphanistrum",2021,1,25.6333333333333,0.338461538461538,16.725875
"843","E5","Reseda luteola",2021,1,20.2027272727273,0.708333333333333,0.236
"844","E5","Reynoutria japonica",2019,1,18.92,1.44444444444444,NA
"845","E5","Reynoutria japonica",2022,1,18.92,1.44444444444444,NA
"846","E5","Reynoutria japonica",2024,1,18.92,1.44444444444444,NA
"847","E5","Rhytidiadelphus squarrosus",2016,2,NA,NA,NA
"848","E5","Rosa canina",2018,1,12.3085283065587,1.64,15.5887229090909
"849","E5","Rosulabryum capillare",2016,1,NA,NA,NA
"850","E5","Rudbeckia laciniata",2020,1,NA,1.5125,2.80625
"851","E5","Rumex obtusifolius",2018,1,30.1971184935714,0.606916666666667,1.45733333333333
"852","E5","Salix atrocinerea",2024,1,11.225,NA,NA
"853","E5","Schistidium crassipilum",2016,1,NA,NA,NA
"854","E5","Silene latifolia",2023,1,21.217893583,0.45975,0.603888888888889
"855","E5","Sisymbrium officinale",2022,1,31.1828571428571,0.36,0.294
"856","E5","Sonchus asper",2020,1,24.1478616986667,0.70125,0.255358714285714
"857","E5","Sonchus asper",2024,1,24.1478616986667,0.70125,0.255358714285714
"858","E5","Stachys sylvatica",2024,1,46.49625,0.525,1.47125
"859","E5","Tanacetum vulgare",2020,1,20.38599947,0.6058,0.141111111111111
"860","E5","Taraxacum officinale",2022,1,22.427206362375,0.2625,0.65024356
"861","E5","Trifolium hybridum",2019,1,25.2462728817391,0.38,0.700833333333333
"862","E5","Trifolium pratense",2019,1,22.5840299382692,0.317818181818182,1.61913793103448
"863","E5","Trifolium repens",2021,1,31.7824236215441,0.131202595238095,0.524251348837209
"864","E5","Tussilago farfara",2019,1,19.625,0.16375,0.346666666666667
"865","E5","Tussilago farfara",2022,1,19.625,0.16375,0.346666666666667
"866","E5","Ulex europaeus",2019,1,6.45583426547353,1.18,6.614712
"867","E5","Veronica persica",2020,1,51.2851454275,0.59331914893617,0.541
"868","E5","Viburnum lantana",2020,1,14.6005277302,3.4,47.3604108
"869","E5","Viburnum lantana",2021,4,14.6005277302,3.4,47.3604108
"870","E5","Viburnum opulus",2019,1,14.6311605956885,2.91666666666667,35.310952
"871","E5","Viburnum opulus",2021,1,14.6311605956885,2.91666666666667,35.310952
"872","E5","Vicia cracca",2020,1,24.8359711266667,0.994,14.9495877777778
"873","E5","Vicia cracca",2024,1,24.8359711266667,0.994,14.9495877777778
"874","E5","Vicia hirsuta",2021,1,22.1287210711765,0.324818181818182,5.2492845
"875","E5","Vicia sativa",2019,1,27.5850878118584,0.696686666666667,24.8787125
"876","E5","Vicia sativa",2020,1,27.5850878118584,0.696686666666667,24.8787125
"877","E5","Vicia sativa",2023,1,27.5850878118584,0.696686666666667,24.8787125
"878","E5","Vicia sepium",2020,6,36.4687149142105,0.516666666666667,17.645
"879","E5","Vicia sepium",2021,1,36.4687149142105,0.516666666666667,17.645
"880","E5","Vicia sepium",2022,2,36.4687149142105,0.516666666666667,17.645
"881","E5","Vicia sepium",2023,2,36.4687149142105,0.516666666666667,17.645
"882","E5","Vicia sepium",2024,1,36.4687149142105,0.516666666666667,17.645
"883","E5","Vinealobryum insulanum",2016,1,NA,NA,NA
"884","E5","Weissia controversa",2016,1,NA,NA,NA
"885","E6","Acer pseudoplatanus",2019,1,14.6957418110658,16.100989010989,93.3927255384615
"886","E6","Aesculus hippocastanum",2019,1,10.960002739726,23.8,13737.6212314286
"887","E6","Anthriscus sylvestris",2021,1,30.4975107352381,0.833333333333333,3.83123076923077
"888","E6","Cardamine pratensis",2022,1,22.993097899,0.327857142857143,0.6
"889","E6","Chamaenerion angustifolium",2019,1,NA,NA,0.245
"890","E6","Circaea lutetiana",2021,1,36.7,0.3775,2.68014285714286
"891","E6","Cirsium arvense",2019,1,15.3333392966667,0.780030272727273,1.24347022727273
"892","E6","Cirsium vulgare",2019,1,14.7780548465484,0.895469428571429,2.60755653333333
"893","E6","Cornus sericea",2019,1,25.043,3.4,36.2832
"894","E6","Crataegus monogyna",2019,1,10.8918091312607,6.40343177777778,163.821378947368
"895","E6","Epilobium hirsutum",2019,1,26.2435548666667,1.02145454545455,0.101333333333333
"896","E6","Eupatorium cannabinum",2019,1,31.0607692307692,1,0.325
"897","E6","Eupatorium cannabinum",2021,1,31.0607692307692,1,0.325
"898","E6","Hedera helix",2019,1,11.850317826087,12.57559525,23.27036375
"899","E6","Helosciadium nodiflorum",2018,1,NA,NA,NA
"900","E6","Heracleum sphondylium",2019,1,21.473155992,1.35625,7.7147
"901","E6","Hesperis matronalis",2018,1,36.9142857142857,0.420416666666667,2.645
"902","E6","Impatiens glandulifera",2015,1,38.3,1.44444444444444,9.37
"903","E6","Impatiens glandulifera",2016,2,38.3,1.44444444444444,9.37
"904","E6","Lathyrus pratensis",2019,1,35.7433705855263,0.548636363636364,11.3875
"905","E6","Linaria vulgaris",2019,1,19.6998957135714,0.43525,0.140833333333333
"906","E6","Lycopus europaeus",2019,1,63.076,0.6,0.291666666666667
"907","E6","Lythrum salicaria",2019,1,24.204154135,0.6084,0.034
"908","E6","Phragmites australis",2019,1,15.02978236832,2.1386,1.26714285714286
"909","E6","Prunus spinosa",2021,1,13.6342957207919,2.308,199.474305176471
"910","E6","Ranunculus sceleratus",2018,1,37.05,0.3325,0.154166666666667
"911","E6","Rosa rugosa",2020,2,10.3921999828292,1.35,9.55
"912","E6","Sorbus aucuparia",2019,1,10.7430853767383,8.70430268589744,15.6541576
"913","E6","Stachys palustris",2021,1,35.9991395533333,0.608333333333333,0.9725
"914","E6","Stachys sylvatica",2022,1,46.49625,0.525,1.47125
"915","E6","Torilis japonica",2019,1,28.0666666666667,0.575,1.654
"916","E6","Urtica dioica",2019,1,22.1834656468364,0.480761904761905,0.1262775
"917","E6","Vicia cracca",2019,1,24.8359711266667,0.994,14.9495877777778
"918","E6","Vicia sepium",2020,1,36.4687149142105,0.516666666666667,17.645
"919","E7","Arctium minus",2020,1,24.0666666666667,1.12,8.71027777777778
"920","E7","Calystegia sepium",2020,1,36.8815384615385,1.48181818181818,25.5616666666667
"921","E7","Epilobium hirsutum",2020,1,26.2435548666667,1.02145454545455,0.101333333333333
"922","E7","Eupatorium cannabinum",2021,1,31.0607692307692,1,0.325
"923","E7","Reseda lutea",2021,1,17.9333333333333,0.375,0.83875
"924","E7","Sambucus nigra",2020,1,19.1704586389512,5.44555555555556,12.94845575
"925","E8","Filipendula vulgaris",2021,1,23.0661035194118,0.0889705882352941,0.778545454545455
"926","E8","Jasminum beesianum",2021,3,NA,NA,NA
"927","E8","Lotus corniculatus",2023,1,22.0211194113235,0.165488888888889,1.21033653731343
"928","E8","Stellaria graminea",2022,1,32.70140609,0.2949,0.2715
"929","E8","Tanacetum parthenium",2022,1,36.3,0.29,0.1
"930","E9","Amblystegium serpens",2016,1,NA,NA,NA
"931","E9","Apopellia endiviifolia",2016,1,NA,NA,NA
"932","E9","Barbula unguiculata",2016,1,NA,NA,NA
"933","E9","Brachythecium rutabulum",2016,1,NA,NA,NA
"934","E9","Bryoerythrophyllum recurvirostrum",2016,1,NA,NA,NA
"935","E9","Calliergonella cuspidata",2016,1,NA,NA,NA
"936","E9","Campylopus introflexus",2016,1,NA,NA,NA
"937","E9","Circaea lutetiana",2022,1,36.7,0.3775,2.68014285714286
"938","E9","Cryphaea heteromalla",2016,1,NA,NA,NA
"939","E9","Dicranella heteromalla",2016,1,NA,NA,NA
"940","E9","Dicranum scoparium",2016,1,NA,NA,NA
"941","E9","Didymodon rigidulus",2016,1,NA,NA,NA
"942","E9","Eurhynchium striatum",2016,1,NA,NA,NA
"943","E9","Fissidens adianthoides",2016,1,NA,NA,NA
"944","E9","Fissidens dubius",2016,1,NA,NA,NA
"945","E9","Fritillaria meleagris",2021,1,23.7071428571429,0.225,1.66
"946","E9","Grimmia pulvinata",2016,1,NA,NA,NA
"947","E9","Hypnum cupressiforme",2016,1,NA,NA,NA
"948","E9","Kindbergia praelonga",2016,1,NA,NA,NA
"949","E9","Lewinskya affinis",2016,1,NA,NA,NA
"950","E9","Lophocolea bidentata",2016,1,NA,NA,NA
"951","E9","Lunularia cruciata",2016,1,NA,NA,NA
"952","E9","Metzgeria furcata",2016,1,NA,NA,NA
"953","E9","Mnium hornum",2016,1,NA,NA,NA
"954","E9","Orthotrichum pulchellum",2016,1,NA,NA,NA
"955","E9","Plagiomnium undulatum",2016,1,NA,NA,NA
"956","E9","Rhynchostegium confertum",2016,1,NA,NA,NA
"957","E9","Rhytidiadelphus squarrosus",2016,1,NA,NA,NA
"958","E9","Rosulabryum capillare",2016,1,NA,NA,NA
"959","E9","Schistidium crassipilum",2016,1,NA,NA,NA
"960","E9","Schistidium elegantulum",2016,1,NA,NA,NA
"961","E9","Thuidium tamariscinum",2016,1,NA,NA,NA
"962","E9","Tortula muralis",2016,1,NA,NA,NA
"963","E9","Vinealobryum insulanum",2016,1,NA,NA,NA
"964","E9","Zygodon viridissimus",2016,1,NA,NA,NA
"965","F1","Aegopodium podagraria",2021,1,27.8824242421053,0.578125,2.3615
"966","F1","Alliaria petiolata",2021,2,47.0135,0.561111111111111,2.70525
"967","F1","Amblystegium serpens",2013,1,NA,NA,NA
"968","F1","Barbula unguiculata",2013,1,NA,NA,NA
"969","F1","Brachythecium rutabulum",2013,1,NA,NA,NA
"970","F1","Bryoerythrophyllum recurvirostrum",2013,1,NA,NA,NA
"971","F1","Bryum argenteum",2013,1,NA,NA,NA
"972","F1","Buxus sempervirens",2020,1,6.72692342436245,2.25,13.91875
"973","F1","Calliergonella cuspidata",2013,1,NA,NA,NA
"974","F1","Carduus crispus",2021,1,19.47222025,1.125,1.6
"975","F1","Ceratodon purpureus",2013,1,NA,NA,NA
"976","F1","Cirsium arvense",2021,1,15.3333392966667,0.780030272727273,1.24347022727273
"977","F1","Cratoneuron filicinum",2013,1,NA,NA,NA
"978","F1","Dicranella staphylina",2013,1,NA,NA,NA
"979","F1","Dicranoweisia cirrata",2013,1,NA,NA,NA
"980","F1","Geheebia fallax",2013,1,NA,NA,NA
"981","F1","Gemmabryum dichotomum",2013,1,NA,NA,NA
"982","F1","Gemmabryum ruderale",2013,1,NA,NA,NA
"983","F1","Geranium pratense",2021,1,24.5129090745946,0.361125,8.09
"984","F1","Impatiens glandulifera",2013,4,38.3,1.44444444444444,9.37
"985","F1","Impatiens glandulifera",2020,1,38.3,1.44444444444444,9.37
"986","F1","Impatiens glandulifera",2021,1,38.3,1.44444444444444,9.37
"987","F1","Kindbergia praelonga",2013,1,NA,NA,NA
"988","F1","Lamium galeobdolon",2020,3,NA,NA,NA
"989","F1","Lapsana communis",2021,1,44.9232892607143,0.507472571428571,0.826067142857143
"990","F1","Lewinskya affinis",2013,1,NA,NA,NA
"991","F1","Lunularia cruciata",2013,1,NA,NA,NA
"992","F1","Lysimachia punctata",2021,1,24.2,0.58125,NA
"993","F1","Matricaria discoidea",2021,1,23.325,0.175,NA
"994","F1","Oenanthe crocata",2021,2,41.6,0.8,3.46
"995","F1","Onoclea sensibilis",2022,1,39.841,NA,NA
"996","F1","Orthotrichum diaphanum",2013,1,NA,NA,NA
"997","F1","Oxyrrhynchium hians",2013,1,NA,NA,NA
"998","F1","Plagiomnium undulatum",2013,1,NA,NA,NA
"999","F1","Plantago major",2021,1,21.7863851375926,0.253048407411111,0.192904526315789
"1000","F1","Plenogemma phyllantha",2013,1,NA,NA,NA
"1001","F1","Pohlia melanodon",2013,1,NA,NA,NA
"1002","F1","Potentilla reptans",2021,1,25.5120197681481,0.365625,0.278888888888889
"1003","F1","Prunus spinosa",2018,1,13.6342957207919,2.308,199.474305176471
"1004","F1","Pseudocrossidium hornschuchianum",2013,1,NA,NA,NA
"1005","F1","Ptychostomum pallens",2013,1,NA,NA,NA
"1006","F1","Rosulabryum capillare",2013,1,NA,NA,NA
"1007","F1","Tortula truncata",2013,1,NA,NA,NA
"1008","F1","Ulex europaeus",2021,1,6.45583426547353,1.18,6.614712
"1009","F1","Veronica chamaedrys",2020,1,32.5695715330645,0.2471875,0.238562131578947
"1010","F1","Zantedeschia aethiopica",2020,1,NA,NA,NA
"1011","F10","Amblystegium serpens",2016,1,NA,NA,NA
"1012","F10","Apopellia endiviifolia",2016,1,NA,NA,NA
"1013","F10","Barbula unguiculata",2016,1,NA,NA,NA
"1014","F10","Borago officinalis",2018,1,24.848,0.31,17.045
"1015","F10","Brachythecium rutabulum",2016,1,NA,NA,NA
"1016","F10","Bryum argenteum",2016,1,NA,NA,NA
"1017","F10","Calliergonella cuspidata",2016,1,NA,NA,NA
"1018","F10","Ceratodon purpureus",2016,1,NA,NA,NA
"1019","F10","Cratoneuron filicinum",2016,1,NA,NA,NA
"1020","F10","Cryphaea heteromalla",2016,1,NA,NA,NA
"1021","F10","Dicranella heteromalla",2016,1,NA,NA,NA
"1022","F10","Dicranella staphylina",2016,1,NA,NA,NA
"1023","F10","Didymodon rigidulus",2016,1,NA,NA,NA
"1024","F10","Fagus sylvatica",2022,1,15.1312086914368,23.9347058823529,246.218081555556
"1025","F10","Funaria hygrometrica",2016,1,NA,NA,NA
"1026","F10","Gemmabryum dichotomum",2016,1,NA,NA,NA
"1027","F10","Gemmabryum ruderale",2016,1,NA,NA,NA
"1028","F10","Grimmia pulvinata",2016,1,NA,NA,NA
"1029","F10","Hypnum cupressiforme",2016,1,NA,NA,NA
"1030","F10","Kindbergia praelonga",2016,1,NA,NA,NA
"1031","F10","Leptodictyum riparium",2016,1,NA,NA,NA
"1032","F10","Lewinskya affinis",2016,1,NA,NA,NA
"1033","F10","Lophocolea bidentata",2016,1,NA,NA,NA
"1034","F10","Marchantia polymorpha",2016,1,NA,NA,NA
"1035","F10","Metzgeria violacea",2016,1,NA,NA,NA
"1036","F10","Orthotrichum diaphanum",2016,1,NA,NA,NA
"1037","F10","Orthotrichum pulchellum",2016,1,NA,NA,NA
"1038","F10","Oxyrrhynchium hians",2016,1,NA,NA,NA
"1039","F10","Plagiomnium undulatum",2016,1,NA,NA,NA
"1040","F10","Plenogemma phyllantha",2016,1,NA,NA,NA
"1041","F10","Pseudotaxiphyllum elegans",2016,1,NA,NA,NA
"1042","F10","Rhynchostegium confertum",2016,1,NA,NA,NA
"1043","F10","Rhytidiadelphus squarrosus",2016,1,NA,NA,NA
"1044","F10","Rosulabryum capillare",2016,1,NA,NA,NA
"1045","F10","Schistidium crassipilum",2016,1,NA,NA,NA
"1046","F10","Syntrichia ruralis",2016,1,NA,NA,NA
"1047","F10","Tortula muralis",2016,1,NA,NA,NA
"1048","F10","Trichodon cylindricus",2016,1,NA,NA,NA
"1049","F10","Ulota bruchii",2016,1,NA,NA,NA
"1050","F10","Veronica serpyllifolia",2022,1,22.8613434914286,0.163888888888889,0.054556
"1051","F10","Vinealobryum insulanum",2016,1,NA,NA,NA
"1052","F10","Vinealobryum nicholsonii",2016,1,NA,NA,NA
"1053","F2","Acer pseudoplatanus",2019,1,14.6957418110658,16.100989010989,93.3927255384615
"1054","F2","Agrostemma githago",2022,1,17.818,0.744615384615385,12.2004
"1055","F2","Alchemilla mollis",2021,1,15.75,NA,NA
"1056","F2","Amblystegium serpens",2016,1,NA,NA,NA
"1057","F2","Brachythecium rivulare",2016,1,NA,NA,NA
"1058","F2","Brachythecium rutabulum",2016,1,NA,NA,NA
"1059","F2","Calliergonella cuspidata",2016,1,NA,NA,NA
"1060","F2","Campylopus introflexus",2016,1,NA,NA,NA
"1061","F2","Dicranella heteromalla",2016,1,NA,NA,NA
"1062","F2","Equisetum arvense",2019,1,10.8995626385993,0.2714516,NA
"1063","F2","Erigeron glaucus",2020,1,NA,NA,0.213
"1064","F2","Escallonia rubra",2022,1,NA,NA,NA
"1065","F2","Ficaria verna",2023,1,NA,NA,NA
"1066","F2","Fraxinus excelsior",2019,1,12.4712907445062,19.955,64.4747434736842
"1067","F2","Funaria hygrometrica",2016,1,NA,NA,NA
"1068","F2","Gemmabryum dichotomum",2016,1,NA,NA,NA
"1069","F2","Gnaphalium uliginosum",2021,1,37.931062924,0.11875,0.0165
"1070","F2","Grimmia pulvinata",2016,1,NA,NA,NA
"1071","F2","Hypericum androsaemum",2022,1,NA,0.58,0.0625
"1072","F2","Hypericum calycinum",2019,2,11.5,0.32,0.45
"1073","F2","Hypnum cupressiforme",2016,1,NA,NA,NA
"1074","F2","Kindbergia praelonga",2016,1,NA,NA,NA
"1075","F2","Lewinskya affinis",2016,1,NA,NA,NA
"1076","F2","Lophocolea bidentata",2016,1,NA,NA,NA
"1077","F2","Lophocolea heterophylla",2016,1,NA,NA,NA
"1078","F2","Lysimachia punctata",2020,1,24.2,0.58125,NA
"1079","F2","Mnium hornum",2016,1,NA,NA,NA
"1080","F2","Orthodontium lineare",2016,1,NA,NA,NA
"1081","F2","Orthotrichum diaphanum",2016,1,NA,NA,NA
"1082","F2","Orthotrichum pulchellum",2016,1,NA,NA,NA
"1083","F2","Pellia epiphylla",2016,1,NA,NA,NA
"1084","F2","Pentaglottis sempervirens",2019,2,25.302,0.51,NA
"1085","F2","Physcomitrium pyriforme",2016,1,NA,NA,NA
"1086","F2","Pilosella aurantiaca",2023,1,NA,NA,NA
"1087","F2","Plantago lanceolata",2023,1,19.2313444539735,0.2055435,1.5269752195122
"1088","F2","Polytrichum formosum",2016,1,NA,NA,NA
"1089","F2","Pseudotaxiphyllum elegans",2016,1,NA,NA,NA
"1090","F2","Quercus cerris",2019,1,6.60000331345262,36,4216.61683333333
"1091","F2","Rhynchostegium confertum",2016,1,NA,NA,NA
"1092","F2","Rhytidiadelphus squarrosus",2016,1,NA,NA,NA
"1093","F2","Rosulabryum capillare",2016,1,NA,NA,NA
"1094","F2","Saxifraga granulata",2023,1,33.5666666666667,0.175,0.0314285714285714
"1095","F2","Scleropodium cespitans",2016,1,NA,NA,NA
"1096","F2","Sorbus aucuparia",2022,1,10.7430853767383,8.70430268589744,15.6541576
"1097","F2","Tetraphis pellucida",2016,1,NA,NA,NA
"1098","F2","Thamnobryum alopecurum",2016,1,NA,NA,NA
"1099","F2","Tortula muralis",2016,1,NA,NA,NA
"1100","F2","Trifolium dubium",2022,1,45.0880137534783,0.491946225806452,0.768378230769231
"1101","F2","Trifolium dubium",2023,1,45.0880137534783,0.491946225806452,0.768378230769231
"1102","F2","Trifolium incarnatum",2022,1,27.1059563333333,0.3705,3.1625522
"1103","F2","Veronica serpyllifolia",2023,1,22.8613434914286,0.163888888888889,0.054556
"1104","F2","Vinealobryum insulanum",2016,1,NA,NA,NA
"1105","F2","Vinealobryum nicholsonii",2016,1,NA,NA,NA
"1106","F3","Acer campestre",2013,7,12.8478128282563,13.1394736842105,110.945321529412
"1107","F3","Acer campestre",2014,2,12.8478128282563,13.1394736842105,110.945321529412
"1108","F3","Acer campestre",2015,2,12.8478128282563,13.1394736842105,110.945321529412
"1109","F3","Acer campestre",2016,7,12.8478128282563,13.1394736842105,110.945321529412
"1110","F3","Acer campestre",2024,1,12.8478128282563,13.1394736842105,110.945321529412
"1111","F3","Acer platanoides",2015,1,15.3094840467304,15.6747082251082,156.68577025
"1112","F3","Acer platanoides",2016,1,15.3094840467304,15.6747082251082,156.68577025
"1113","F3","Acer pseudoplatanus",2013,10,14.6957418110658,16.100989010989,93.3927255384615
"1114","F3","Acer pseudoplatanus",2014,13,14.6957418110658,16.100989010989,93.3927255384615
"1115","F3","Acer pseudoplatanus",2015,7,14.6957418110658,16.100989010989,93.3927255384615
