Date,Plot_id,Quadrant,Species,Cover,Notes
07/06/2019,1000,4,rock,75,
07/06/2019,1000,4,soil,0,
07/06/2019,1000,4,organic matter,0,
07/06/2019,1000,4,Bromus tectorum,15,
07/06/2019,1133,COMBINED,Isatis tinctoria,0,
07/06/2019,1133,COMBINED,Symphoricarpos oreophilus,60,
07/06/2019,1133,COMBINED,Galium aparine,20,
07/06/2019,1133,COMBINED,Geranium viscosissimum,50,
07/06/2019,1133,COMBINED,Achillea millefolium,10,
07/06/2019,1133,COMBINED,Bromus tectorum,10,
07/06/2019,1133,COMBINED,Tragopogon dubius,2,
07/06/2019,1133,COMBINED,Erigeron speciosus,12,
07/06/2019,1133,COMBINED,Lomatium dissectum,0,
07/06/2019,1133,COMBINED,Prunus virginiana,0,
07/06/2019,1133,COMBINED,Linaria dalmatica,0,
07/06/2019,1133,COMBINED,Claytonia perfoliata,5,
07/06/2019,1133,COMBINED,Lithospermum ruderale,6,
07/06/2019,1122,1,Crepis acuminata,10,
07/06/2019,1122,1,Elymus trachycaulus,6,
07/06/2019,1122,1,Poa bulbosa,22,
07/06/2019,1122,1,Arabis nuttallii,1,
07/06/2019,1122,1,Lomatium ambiguum,0.5,
07/06/2019,1122,1,Lactuca serriola,0.5,
07/06/2019,1122,1,moss,9,
07/06/2019,1122,1,rock,15,
07/06/2019,1122,1,soil,15,
07/06/2019,1122,1,organic matter,20,
07/06/2019,1122,1,Balsamorhiza sagittata,0,
07/06/2019,1122,1,Amelanchier alnifolia,0,
07/06/2019,1122,1,Tragopogon dubius,0,
07/06/2019,1122,2,Crepis acuminata,25,
07/06/2019,1122,2,Elymus trachycaulus,6,
07/06/2019,1122,2,Poa bulbosa,25,
07/06/2019,1122,2,Arabis nuttallii,1,
07/06/2019,1122,2,Lomatium ambiguum,2,
07/06/2019,1122,2,Lactuca serriola,0,
07/06/2019,1122,2,moss,4,
07/06/2019,1122,2,rock,18,
07/06/2019,1122,2,soil,15,
07/06/2019,1122,2,organic matter,15,
07/06/2019,1122,2,Balsamorhiza sagittata,2,
07/06/2019,1122,2,Amelanchier alnifolia,0.5,
07/06/2019,1122,2,Tragopogon dubius,0,
07/06/2019,1122,3,Crepis acuminata,10,
07/06/2019,1122,3,Elymus trachycaulus,10,
07/06/2019,1122,3,Poa bulbosa,23,
07/06/2019,1122,3,Arabis nuttallii,1,
07/06/2019,1122,3,Lomatium ambiguum,0.5,
07/06/2019,1122,3,Lactuca serriola,0.5,
07/06/2019,1122,3,moss,10,
07/06/2019,1122,3,rock,18,
07/06/2019,1122,3,soil,10,
07/06/2019,1122,3,organic matter,25,
07/06/2019,1122,3,Balsamorhiza sagittata,0,
07/06/2019,1122,3,Amelanchier alnifolia,0,
07/06/2019,1122,3,Tragopogon dubius,1,
07/06/2019,1122,4,Crepis acuminata,6,
07/06/2019,1122,4,Elymus trachycaulus,0,
07/06/2019,1122,4,Poa bulbosa,30,
07/06/2019,1122,4,Arabis nuttallii,1,
07/06/2019,1122,4,Lomatium ambiguum,0,
07/06/2019,1122,4,Lactuca serriola,0.5,
07/06/2019,1122,4,moss,12,
07/06/2019,1122,4,rock,16,
07/06/2019,1122,4,soil,3,
07/06/2019,1122,4,organic matter,35,
07/06/2019,1122,4,Balsamorhiza sagittata,0,
07/06/2019,1122,4,Amelanchier alnifolia,0,
07/06/2019,1122,4,Tragopogon dubius,0,
10/06/2019,2111,1,Crepis acuminata,6,
10/06/2019,2111,1,Viola purpurea,11,
10/06/2019,2111,1,Galium aparine,30,
10/06/2019,2111,1,Symphoricarpos oreophilus,0,overhang-4
10/06/2019,2111,1,Senecio integerrimus,0,overhang-2
10/06/2019,2111,1,Mertensia oblongifolia,0,
10/06/2019,2111,1,Collinsia parviflora,0.5,
10/06/2019,2111,1,Pseudostellaria jamesiana,0,
10/06/2019,2111,1,Bromus briziformis,7,
10/06/2019,2111,1,Poa bulbosa,0,overhang-4
10/06/2019,2111,1,Acer grandidentatum,0,overhang-25
10/06/2019,2111,1,Prunus virginiana,0,overhang-25
10/06/2019,2111,1,Lithophragma parviflorum,0.5,
10/06/2019,2111,1,organic matter,50,
10/06/2019,2111,1,soil,3,
10/06/2019,2111,1,Bromus tectorum,0,
10/06/2019,2111,2,Crepis acuminata,5,
10/06/2019,2111,2,Viola purpurea,13,
10/06/2019,2111,2,Galium aparine,30,
10/06/2019,2111,2,Symphoricarpos oreophilus,0,
10/06/2019,2111,2,Senecio integerrimus,0,
10/06/2019,2111,2,Mertensia oblongifolia,20,
10/06/2019,2111,2,Collinsia parviflora,0,
10/06/2019,2111,2,Pseudostellaria jamesiana,3,
10/06/2019,2111,2,Bromus briziformis,2,
10/06/2019,2111,2,Poa bulbosa,0,overhang-4
10/06/2019,2111,2,Acer grandidentatum,0,overhang-50
10/06/2019,2111,2,Prunus virginiana,0,overhang-75
10/06/2019,2111,2,Lithophragma parviflorum,3,
10/06/2019,2111,2,organic matter,50,
10/06/2019,2111,2,soil,0,
10/06/2019,2111,2,Bromus tectorum,1,
10/06/2019,2111,3,Crepis acuminata,21,
10/06/2019,2111,3,Viola purpurea,8,
10/06/2019,2111,3,Galium aparine,7,
10/06/2019,2111,3,Symphoricarpos oreophilus,0,
10/06/2019,2111,3,Senecio integerrimus,20,
10/06/2019,2111,3,Mertensia oblongifolia,0,
10/06/2019,2111,3,Collinsia parviflora,1,
10/06/2019,2111,3,Pseudostellaria jamesiana,4,
10/06/2019,2111,3,Bromus briziformis,9,
10/06/2019,2111,3,Poa bulbosa,6,
10/06/2019,2111,3,Acer grandidentatum,0,
10/06/2019,2111,3,Prunus virginiana,0,
10/06/2019,2111,3,Lithophragma parviflorum,2,
10/06/2019,2111,3,organic matter,27,
10/06/2019,2111,3,soil,0,
10/06/2019,2111,3,Bromus tectorum,0,
10/06/2019,2111,4,Crepis acuminata,7,
10/06/2019,2111,4,Viola purpurea,2,
10/06/2019,2111,4,Galium aparine,15,
10/06/2019,2111,4,Symphoricarpos oreophilus,0,
10/06/2019,2111,4,Senecio integerrimus,6,
10/06/2019,2111,4,Mertensia oblongifolia,2,
10/06/2019,2111,4,Collinsia parviflora,1,
10/06/2019,2111,4,Pseudostellaria jamesiana,4,
10/06/2019,2111,4,Bromus briziformis,8,
10/06/2019,2111,4,Poa bulbosa,35,
10/06/2019,2111,4,Acer grandidentatum,0,
10/06/2019,2111,4,Prunus virginiana,0,overhang-1
10/06/2019,2111,4,Lithophragma parviflorum,0,
10/06/2019,2111,4,organic matter,30,
10/06/2019,2111,4,soil,1,
10/06/2019,2111,4,Bromus tectorum,0,
10/06/2019,2122,1,Bromus tectorum,18,
10/06/2019,2122,1,Poa bulbosa,45,
10/06/2019,2122,1,Erodium cicutarium,1,
10/06/2019,2122,1,Lactuca serriola,1,
10/06/2019,2122,1,Tragopogon dubius,25,
10/06/2019,2122,1,Collomia linearis,0.5,
10/06/2019,2122,1,Crepis acuminata,3,
10/06/2019,2122,1,Agoseris heterophylla,0.5,
10/06/2019,2122,1,rock,5,
10/06/2019,2122,1,organic matter,10,
10/06/2019,2122,1,Alyssum desertorum,0.5,
10/06/2019,2122,1,soil,2,
10/06/2019,2122,1,Pseudoroegneria spicata,5,
10/06/2019,2122,1,Arabis nuttallii,0.5,
10/06/2019,2122,1,Astragalus cibarius,0,
10/06/2019,2122,1,Lomatium ambiguum,0,
10/06/2019,2122,2,Bromus tectorum,35,
10/06/2019,2122,2,Poa bulbosa,13,
10/06/2019,2122,2,Erodium cicutarium,0.5,
10/06/2019,2122,2,Lactuca serriola,2,
10/06/2019,2122,2,Tragopogon dubius,16,
10/06/2019,2122,2,Collomia linearis,0,
10/06/2019,2122,2,Crepis acuminata,0,
10/06/2019,2122,2,Agoseris heterophylla,4,
10/06/2019,2122,2,rock,2,
10/06/2019,2122,2,organic matter,35,
10/06/2019,2122,2,Alyssum desertorum,2,
10/06/2019,2122,2,soil,1,
10/06/2019,2122,2,Pseudoroegneria spicata,0,
10/06/2019,2122,2,Arabis nuttallii,0,
10/06/2019,2122,2,Astragalus cibarius,0,
10/06/2019,2122,2,Lomatium ambiguum,0,
10/06/2019,2122,3,Bromus tectorum,1,
10/06/2019,2122,3,Poa bulbosa,18,
10/06/2019,2122,3,Erodium cicutarium,2,
10/06/2019,2122,3,Lactuca serriola,2,
10/06/2019,2122,3,Tragopogon dubius,19,
10/06/2019,2122,3,Collomia linearis,1,
10/06/2019,2122,3,Crepis acuminata,0,
10/06/2019,2122,3,Agoseris heterophylla,0,
10/06/2019,2122,3,rock,4,
10/06/2019,2122,3,organic matter,15,
10/06/2019,2122,3,Alyssum desertorum,0.5,
10/06/2019,2122,3,soil,5,
10/06/2019,2122,3,Pseudoroegneria spicata,36,
10/06/2019,2122,3,Arabis nuttallii,0.5,
10/06/2019,2122,3,Astragalus cibarius,0,
10/06/2019,2122,3,Lomatium ambiguum,0,
10/06/2019,2122,4,Bromus tectorum,11,
10/06/2019,2122,4,Poa bulbosa,10,
10/06/2019,2122,4,Erodium cicutarium,3,
10/06/2019,2122,4,Lactuca serriola,3,
10/06/2019,2122,4,Tragopogon dubius,18,
10/06/2019,2122,4,Collomia linearis,1,
10/06/2019,2122,4,Crepis acuminata,0,
10/06/2019,2122,4,Agoseris heterophylla,0.5,
10/06/2019,2122,4,rock,4,
10/06/2019,2122,4,organic matter,20,
10/06/2019,2122,4,Alyssum desertorum,0.5,
10/06/2019,2122,4,soil,6,
10/06/2019,2122,4,Pseudoroegneria spicata,30,
10/06/2019,2122,4,Arabis nuttallii,0,
10/06/2019,2122,4,Astragalus cibarius,0,
10/06/2019,2122,4,Lomatium ambiguum,0,
10/06/2019,2211,1,Melica bulbosa,0,
10/06/2019,2211,1,Wyethia amplexicaulis,0,
10/06/2019,2211,1,Achillea millefolium,2,
10/06/2019,2211,1,Tragopogon dubius,6,
10/06/2019,2211,1,Balsamorhiza sagittata,90,
10/06/2019,2211,1,Poa bulbosa,9,
10/06/2019,2211,1,Collomia linearis,0,
10/06/2019,2211,1,Agoseris grandiflora,0,
10/06/2019,2211,1,Taraxacum officinale,0,
10/06/2019,2211,1,Symphoricarpos oreophilus,0,overhang-5
10/06/2019,2211,1,Alyssum desertorum,3,
10/06/2019,2211,1,Arabis nuttallii,0,
10/06/2019,2211,1,Crepis acuminata,0.5,
10/06/2019,2211,1,Poa pratensis,0,overhang-1
10/06/2019,2211,1,Lactuca serriola,2,
10/06/2019,2211,1,Galium aparine,0.5,
10/06/2019,2211,1,organic matter,15,
10/06/2019,2211,1,soil,15,
10/06/2019,2211,1,Lomatium ambiguum,0,
10/06/2019,2211,1,Agoseris heterophylla,0,
10/06/2019,2211,1,Artemisia tridentata,0,
10/06/2019,2211,1,Astragalus cibarius,0,
10/06/2019,2211,1,rock,0,
10/06/2019,2211,1,Elymus lanceolatus,0,
10/06/2019,2211,2,Melica bulbosa,0,
10/06/2019,2211,2,Wyethia amplexicaulis,14,
10/06/2019,2211,2,Achillea millefolium,6,
10/06/2019,2211,2,Tragopogon dubius,7,
10/06/2019,2211,2,Balsamorhiza sagittata,55,
10/06/2019,2211,2,Poa bulbosa,19,
10/06/2019,2211,2,Collomia linearis,1,
10/06/2019,2211,2,Agoseris grandiflora,0,
10/06/2019,2211,2,Taraxacum officinale,4,
10/06/2019,2211,2,Symphoricarpos oreophilus,0,
10/06/2019,2211,2,Alyssum desertorum,0.5,
10/06/2019,2211,2,Arabis nuttallii,0.5,
10/06/2019,2211,2,Crepis acuminata,0,overhang-1
10/06/2019,2211,2,Poa pratensis,0,
10/06/2019,2211,2,Lactuca serriola,1,
10/06/2019,2211,2,Galium aparine,0,
10/06/2019,2211,2,organic matter,5,
10/06/2019,2211,2,soil,10,
10/06/2019,2211,2,Lomatium ambiguum,0,overhang-1
10/06/2019,2211,2,Agoseris heterophylla,0,
10/06/2019,2211,2,Artemisia tridentata,0,
10/06/2019,2211,2,Astragalus cibarius,0,
10/06/2019,2211,2,rock,0,
10/06/2019,2211,2,Elymus lanceolatus,4,
10/06/2019,2211,3,Melica bulbosa,2,
10/06/2019,2211,3,Wyethia amplexicaulis,0,
10/06/2019,2211,3,Achillea millefolium,3,
10/06/2019,2211,3,Tragopogon dubius,12,
10/06/2019,2211,3,Balsamorhiza sagittata,0,overhang-14
10/06/2019,2211,3,Poa bulbosa,15,
10/06/2019,2211,3,Collomia linearis,0,
10/06/2019,2211,3,Agoseris grandiflora,0,
10/06/2019,2211,3,Taraxacum officinale,0,
10/06/2019,2211,3,Symphoricarpos oreophilus,0,
10/06/2019,2211,3,Alyssum desertorum,2,
10/06/2019,2211,3,Arabis nuttallii,0.5,
10/06/2019,2211,3,Crepis acuminata,0,
10/06/2019,2211,3,Poa pratensis,0,
10/06/2019,2211,3,Lactuca serriola,0.5,
10/06/2019,2211,3,Galium aparine,0.5,
10/06/2019,2211,3,organic matter,20,
10/06/2019,2211,3,soil,27,
10/06/2019,2211,3,Lomatium ambiguum,0,
10/06/2019,2211,3,Agoseris heterophylla,4,
10/06/2019,2211,3,Artemisia tridentata,0,
10/06/2019,2211,3,Astragalus cibarius,0,
10/06/2019,2211,3,rock,2,
10/06/2019,2211,3,Elymus lanceolatus,9,
10/06/2019,2211,4,Melica bulbosa,0,
10/06/2019,2211,4,Wyethia amplexicaulis,0,overhang-4
10/06/2019,2211,4,Achillea millefolium,4,
10/06/2019,2211,4,Tragopogon dubius,18,
10/06/2019,2211,4,Balsamorhiza sagittata,0,
10/06/2019,2211,4,Poa bulbosa,27,
10/06/2019,2211,4,Collomia linearis,2,
10/06/2019,2211,4,Agoseris grandiflora,2,
10/06/2019,2211,4,Taraxacum officinale,5,
10/06/2019,2211,4,Symphoricarpos oreophilus,0,
10/06/2019,2211,4,Alyssum desertorum,2,
10/06/2019,2211,4,Arabis nuttallii,0.5,
10/06/2019,2211,4,Crepis acuminata,0,
10/06/2019,2211,4,Poa pratensis,0,
10/06/2019,2211,4,Lactuca serriola,2,
10/06/2019,2211,4,Galium aparine,0,
10/06/2019,2211,4,organic matter,3,
10/06/2019,2211,4,soil,19,
10/06/2019,2211,4,Lomatium ambiguum,0,
10/06/2019,2211,4,Agoseris heterophylla,10,
10/06/2019,2211,4,Artemisia tridentata,9,
10/06/2019,2211,4,Astragalus cibarius,3,
10/06/2019,2211,4,rock,4,
10/06/2019,2211,4,Elymus lanceolatus,4,
10/06/2019,2222,1,Tragopogon dubius,14,
10/06/2019,2222,1,Poa bulbosa,7,
10/06/2019,2222,1,Alyssum desertorum,4,
10/06/2019,2222,1,Eriogonum heracleoides,7,
10/06/2019,2222,1,Berberis repens,1,
10/06/2019,2222,1,Collomia linearis,0.5,
10/06/2019,2222,1,Eucephalus elegans,24,
10/06/2019,2222,1,Lupinus sericeus,0,
10/06/2019,2222,1,Achillea millefolium,0,
10/06/2019,2222,1,Rosa woodsii,0,
10/06/2019,2222,1,Poa secunda,0,
10/06/2019,2222,1,Melica bulbosa,7,
10/06/2019,2222,1,Agoseris heterophylla,0,
10/06/2019,2222,1,Lithospermum ruderale,0.5,
10/06/2019,2222,1,Arabis nuttallii,0,
10/06/2019,2222,1,Leymus cinereus,0,
10/06/2019,2222,1,soil,14,
10/06/2019,2222,1,rock,8,
10/06/2019,2222,1,organic matter,6,
10/06/2019,2222,1,Collinsia parviflora,0,
10/06/2019,2222,1,Viola purpurea,0.5,
10/06/2019,2222,1,Koeleria macrantha,0,
10/06/2019,2222,2,Tragopogon dubius,18,
10/06/2019,2222,2,Poa bulbosa,0,
10/06/2019,2222,2,Alyssum desertorum,6,
10/06/2019,2222,2,Eriogonum heracleoides,12,
10/06/2019,2222,2,Berberis repens,14,
10/06/2019,2222,2,Collomia linearis,1,
10/06/2019,2222,2,Eucephalus elegans,9,
10/06/2019,2222,2,Lupinus sericeus,0,
10/06/2019,2222,2,Achillea millefolium,0,
10/06/2019,2222,2,Rosa woodsii,3,
10/06/2019,2222,2,Poa secunda,0,
10/06/2019,2222,2,Melica bulbosa,0,
10/06/2019,2222,2,Agoseris heterophylla,3,
10/06/2019,2222,2,Lithospermum ruderale,1,
10/06/2019,2222,2,Arabis nuttallii,0,
10/06/2019,2222,2,Leymus cinereus,0,
10/06/2019,2222,2,soil,9,
10/06/2019,2222,2,rock,2,
10/06/2019,2222,2,organic matter,15,
10/06/2019,2222,2,Collinsia parviflora,0.5,
10/06/2019,2222,2,Viola purpurea,4,
10/06/2019,2222,2,Koeleria macrantha,3,
10/06/2019,2222,3,Tragopogon dubius,10,
10/06/2019,2222,3,Poa bulbosa,12,
10/06/2019,2222,3,Alyssum desertorum,2,
10/06/2019,2222,3,Eriogonum heracleoides,1,
10/06/2019,2222,3,Berberis repens,10,
10/06/2019,2222,3,Collomia linearis,2,
10/06/2019,2222,3,Eucephalus elegans,5,
10/06/2019,2222,3,Lupinus sericeus,2,
10/06/2019,2222,3,Achillea millefolium,5,
10/06/2019,2222,3,Rosa woodsii,5,
10/06/2019,2222,3,Poa secunda,0,
10/06/2019,2222,3,Melica bulbosa,3,
10/06/2019,2222,3,Agoseris heterophylla,5,
10/06/2019,2222,3,Lithospermum ruderale,0,
10/06/2019,2222,3,Arabis nuttallii,0,
10/06/2019,2222,3,Leymus cinereus,12,
10/06/2019,2222,3,soil,16,
10/06/2019,2222,3,rock,4,
10/06/2019,2222,3,organic matter,8,
10/06/2019,2222,3,Collinsia parviflora,0,
10/06/2019,2222,3,Viola purpurea,0,
10/06/2019,2222,3,Koeleria macrantha,0,
10/06/2019,2222,4,Tragopogon dubius,7,
10/06/2019,2222,4,Poa bulbosa,6,
10/06/2019,2222,4,Alyssum desertorum,2,
10/06/2019,2222,4,Eriogonum heracleoides,2,
10/06/2019,2222,4,Berberis repens,9,
10/06/2019,2222,4,Collomia linearis,0,
10/06/2019,2222,4,Eucephalus elegans,11,
10/06/2019,2222,4,Lupinus sericeus,0,
10/06/2019,2222,4,Achillea millefolium,0,
10/06/2019,2222,4,Rosa woodsii,0,
10/06/2019,2222,4,Poa secunda,2,overhang-3
10/06/2019,2222,4,Melica bulbosa,0,
10/06/2019,2222,4,Agoseris heterophylla,4,
10/06/2019,2222,4,Lithospermum ruderale,2,
10/06/2019,2222,4,Arabis nuttallii,3,
10/06/2019,2222,4,Leymus cinereus,9,
10/06/2019,2222,4,soil,20,
10/06/2019,2222,4,rock,4,
10/06/2019,2222,4,organic matter,20,
10/06/2019,2222,4,Collinsia parviflora,0,
10/06/2019,2222,4,Viola purpurea,3,
10/06/2019,2222,4,Koeleria macrantha,3,
10/06/2019,2233,1,Bromus tectorum,30,
10/06/2019,2233,1,Bromus briziformis,7,
10/06/2019,2233,1,Lactuca serriola,5,
10/06/2019,2233,1,Tragopogon dubius,2,
10/06/2019,2233,1,Alyssum desertorum,10,
10/06/2019,2233,1,Poa secunda,3,
10/06/2019,2233,1,Collinsia parviflora,0,
10/06/2019,2233,1,Artemisia tridentata,6,trunk
10/06/2019,2233,1,rock,50,
10/06/2019,2233,1,soil,8,
10/06/2019,2233,1,organic matter,8,
10/06/2019,2233,1,moss,2,
10/06/2019,2233,1,Pseudoroegneria spicata,0,
10/06/2019,2233,2,Bromus tectorum,30,
10/06/2019,2233,2,Bromus briziformis,15,
10/06/2019,2233,2,Lactuca serriola,0,
10/06/2019,2233,2,Tragopogon dubius,4,
10/06/2019,2233,2,Alyssum desertorum,7,
10/06/2019,2233,2,Poa secunda,6,
10/06/2019,2233,2,Collinsia parviflora,3,
10/06/2019,2233,2,Artemisia tridentata,33,trunk
10/06/2019,2233,2,rock,40,
10/06/2019,2233,2,soil,6,
10/06/2019,2233,2,organic matter,9,
10/06/2019,2233,2,moss,0,
10/06/2019,2233,2,Pseudoroegneria spicata,0,
10/06/2019,2233,3,Bromus tectorum,26,
10/06/2019,2233,3,Bromus briziformis,6,
10/06/2019,2233,3,Lactuca serriola,4,
10/06/2019,2233,3,Tragopogon dubius,2,
10/06/2019,2233,3,Alyssum desertorum,5,
10/06/2019,2233,3,Poa secunda,2,
10/06/2019,2233,3,Collinsia parviflora,0,
10/06/2019,2233,3,Artemisia tridentata,0,trunk
10/06/2019,2233,3,rock,45,
10/06/2019,2233,3,soil,2,
10/06/2019,2233,3,organic matter,18,
10/06/2019,2233,3,moss,1,
10/06/2019,2233,3,Pseudoroegneria spicata,2,
10/06/2019,2233,4,Bromus tectorum,15,
10/06/2019,2233,4,Bromus briziformis,20,
10/06/2019,2233,4,Lactuca serriola,0,
10/06/2019,2233,4,Tragopogon dubius,0,
10/06/2019,2233,4,Alyssum desertorum,2,
10/06/2019,2233,4,Poa secunda,2,
10/06/2019,2233,4,Collinsia parviflora,2,
10/06/2019,2233,4,Artemisia tridentata,0,trunk
10/06/2019,2233,4,rock,75,
10/06/2019,2233,4,soil,2,
10/06/2019,2233,4,organic matter,8,
10/06/2019,2233,4,moss,0,
10/06/2019,2233,4,Pseudoroegneria spicata,5,
10/06/2019,2133,1,Poa bulbosa,13,
10/06/2019,2133,1,Bromus tectorum,20,
10/06/2019,2133,1,Alyssum desertorum,24,
10/06/2019,2133,1,Poa secunda,0,
10/06/2019,2133,1,Bromus briziformis,0,
10/06/2019,2133,1,Pseudoroegneria spicata,0,
10/06/2019,2133,1,Phacelia linearis,2,
10/06/2019,2133,1,Oenothera caespitosa,0,
10/06/2019,2133,1,Artemisia tridentata,13,trunk
10/06/2019,2133,1,rock,42,
10/06/2019,2133,1,soil,18,
10/06/2019,2133,1,organic matter,2,
10/06/2019,2133,1,moss,1,
10/06/2019,2133,2,Poa bulbosa,7,
10/06/2019,2133,2,Bromus tectorum,25,
10/06/2019,2133,2,Alyssum desertorum,30,
10/06/2019,2133,2,Poa secunda,2,
10/06/2019,2133,2,Bromus briziformis,1,
10/06/2019,2133,2,Pseudoroegneria spicata,8,
10/06/2019,2133,2,Phacelia linearis,0,
10/06/2019,2133,2,Oenothera caespitosa,0,
10/06/2019,2133,2,Artemisia tridentata,7,trunk
10/06/2019,2133,2,rock,30,
10/06/2019,2133,2,soil,19,
10/06/2019,2133,2,organic matter,2,
10/06/2019,2133,2,moss,3,
10/06/2019,2133,3,Poa bulbosa,5,
10/06/2019,2133,3,Bromus tectorum,31,
10/06/2019,2133,3,Alyssum desertorum,23,
10/06/2019,2133,3,Poa secunda,0,overhang-1
10/06/2019,2133,3,Bromus briziformis,1,
10/06/2019,2133,3,Pseudoroegneria spicata,5,
10/06/2019,2133,3,Phacelia linearis,0,
10/06/2019,2133,3,Oenothera caespitosa,0,
10/06/2019,2133,3,Artemisia tridentata,6,trunk
10/06/2019,2133,3,rock,40,
10/06/2019,2133,3,soil,15,
10/06/2019,2133,3,organic matter,6,
10/06/2019,2133,3,moss,6,
10/06/2019,2133,4,Poa bulbosa,6,
10/06/2019,2133,4,Bromus tectorum,20,
10/06/2019,2133,4,Alyssum desertorum,12,
10/06/2019,2133,4,Poa secunda,4,
10/06/2019,2133,4,Bromus briziformis,0,
10/06/2019,2133,4,Pseudoroegneria spicata,8,
